time,pages_unshared,pages_saved,pages_shared,full_scans
9360208,111437,97237,53470,0
9365193,111437,97237,53470,0
9370178,111437,97237,53470,0
9375163,111437,97237,53470,0
9380148,111437,97237,53470,0
9385133,111437,97237,53470,0
9390118,111437,97237,53470,0
9395103,111437,97237,53470,0
9400088,111437,97237,53470,0
9405073,111437,97237,53470,0
9410058,111437,97237,53470,0
9415043,111437,97237,53470,0
9420028,111437,97237,53470,0
9425013,111437,97237,53470,0
9429998,111437,97237,53470,0
9434983,111437,97237,53470,0
9439968,111437,97237,53470,0
9444953,111437,97237,53470,0
9449938,111437,97237,53470,0
9454923,111437,97237,53470,0
9459908,111437,97237,53470,0
9464893,111437,97237,53470,0
9469878,111437,97237,53470,0
9474863,111437,97237,53470,0
9479848,111437,97237,53470,0
9484833,111437,97237,53470,0
9489818,111437,97237,53470,0
9494803,111437,97237,53470,0
9499788,111437,97237,53470,0
9504773,111437,97237,53470,0
9509758,111437,97237,53470,0
9514743,111437,97237,53470,0
9519728,111437,97237,53470,0
9524713,111437,97237,53470,0
9529698,111437,97237,53470,0
9534683,111437,97237,53470,0
9539668,111437,97237,53470,0
9544653,111437,97237,53470,0
9549638,111437,97237,53470,0
9554623,111437,97237,53470,0
9559608,111437,97237,53470,0
9564593,111437,97237,53470,0
9569578,111437,97237,53470,0
9574563,111437,97237,53470,0
9579548,111437,97237,53470,0
9584533,111437,97237,53470,0
9589518,111437,97237,53470,0
9594503,111437,97237,53470,0
9599488,111437,97237,53470,0
9604473,111437,97237,53470,0
9609458,111437,97237,53470,0
9614443,111437,97237,53470,0
9619428,111406,97268,53470,0
9624413,111404,97270,53470,0
9629398,111391,97283,53470,0
9634383,111382,97292,53470,0
9639368,111371,97303,53470,0
9644353,111358,97316,53470,0
9649338,111351,97323,53470,0
9654323,111349,97325,53470,0
9659308,111322,97352,53470,0
9664293,111319,97355,53470,0
9669278,111300,97374,53470,0
9674263,111286,97388,53470,0
9679248,111276,97398,53470,0
9684233,111252,97422,53470,0
9689218,111246,97428,53470,0
9694203,111246,97428,53470,0
9699188,111246,97428,53470,0
9704173,111246,97428,53470,0
9709158,111245,97429,53470,0
9714143,111244,97430,53470,0
9719128,111237,97437,53470,0
9724113,111220,97454,53470,0
9729098,111219,97455,53470,0
9734083,111219,97455,53470,0
9739068,111158,97516,53470,0
9744053,111143,97531,53470,0
9749038,111129,97545,53470,0
9754023,111128,97546,53470,0
9759008,111114,97560,53470,0
9763993,111113,97561,53470,0
9768978,111111,97563,53470,0
9773963,111020,97654,53470,0
9778948,110951,97723,53470,0
9783933,110844,97830,53470,0
9788918,110808,97866,53470,0
9793903,110808,97866,53470,0
9798888,110808,97866,53470,0
9803873,110805,97869,53470,0
9808858,110796,97878,53470,0
9813843,110796,97878,53470,0
9818828,110608,98037,53499,0
9823813,110608,98037,53499,0
9828798,110600,98045,53499,0
9833783,110552,98093,53499,0
9838768,110549,98096,53499,0
9843753,110547,98098,53499,0
9848738,110547,98098,53499,0
9853723,110436,98207,53501,0
9858708,110286,98357,53501,0
9863693,110245,98397,53502,0
9868678,110245,98397,53502,0
9873663,110245,98397,53502,0
9878648,110245,98397,53502,0
9883633,110245,98397,53502,0
9888618,110244,98398,53502,0
9893603,110244,98398,53502,0
9898588,110244,98398,53502,0
9903573,110243,98399,53502,0
9908558,110229,98413,53502,0
9913543,110138,98504,53502,0
9918528,110138,98504,53502,0
9923513,110138,98504,53502,0
9928498,110138,98504,53502,0
9933483,110138,98504,53502,0
9938468,109786,98856,53502,0
9943453,109668,98974,53502,0
9948438,109647,98995,53502,0
9953423,109629,99013,53502,0
9958408,109625,99017,53502,0
9963393,109623,99019,53502,0
9968378,109622,99020,53502,0
9973363,109622,99020,53502,0
9978348,109622,99020,53502,0
9983333,109622,99020,53502,0
9988318,109622,99020,53502,0
9993303,109622,99020,53502,0
9998288,109621,99021,53502,0
10003273,109618,99024,53502,0
10008258,109617,99025,53502,0
10013243,109617,99025,53502,0
10018228,109616,99026,53502,0
10023213,109560,99054,53530,0
10028198,109089,99291,53764,0
10033183,108841,99416,53887,0
10038168,108840,99417,53887,0
10043153,108840,99417,53887,0
10048138,108840,99417,53887,0
10053123,108836,99421,53887,0
10058108,108834,99423,53887,0
10063093,108834,99423,53887,0
10068078,108770,99455,53919,0
10073063,108770,99455,53919,0
10078048,108769,99456,53919,0
10083033,108768,99457,53919,0
10088018,108768,99457,53919,0
10093003,108767,99458,53919,0
10097988,108767,99458,53919,0
10102973,108766,99459,53919,0
10107958,108715,99486,53943,0
10112943,108622,99534,53988,0
10117928,108621,99535,53988,0
10122913,108618,99538,53988,0
10127898,108618,99538,53988,0
10132883,108615,99541,53988,0
10137868,108615,99541,53988,0
10142853,108613,99543,53988,0
10147838,108612,99544,53988,0
10152823,108609,99547,53988,0
10157808,108608,99548,53988,0
10162793,108608,99548,53988,0
10167778,108608,99548,53988,0
10172763,108606,99550,53988,0
10177748,108604,99552,53988,0
10182733,108603,99553,53988,0
10187718,108601,99555,53988,0
10192704,108601,99555,53988,0
10197689,108578,99567,53999,0
10202674,108572,99570,54002,0
10207659,108572,99570,54002,0
10212644,108572,99570,54002,0
10217629,108571,99571,54002,0
10222614,108571,99571,54002,0
10227599,108571,99571,54002,0
10232584,108569,99573,54002,0
10237569,108527,99594,54023,0
10242554,108527,99594,54023,0
10247539,108526,99595,54023,0
10252524,108525,99596,54023,0
10257509,108525,99596,54023,0
10262494,108523,99598,54023,0
10267479,108523,99598,54023,0
10272464,108522,99599,54023,0
10277449,108522,99599,54023,0
10282434,108521,99600,54023,0
10287419,108520,99601,54023,0
10292404,108520,99601,54023,0
10297389,108520,99601,54023,0
10302374,108519,99602,54023,0
10307359,108241,99741,54162,0
10312344,107805,99986,54353,0
10317329,107697,100044,54403,0
10322314,107507,100145,54492,0
10327299,107397,100248,54499,0
10332284,107393,100250,54501,0
10337269,107393,100250,54501,0
10342254,107392,100251,54501,0
10347239,107391,100252,54501,0
10352224,107391,100252,54501,0
10357209,107204,100439,54501,0
10362194,106902,100741,54501,0
10367179,106902,100741,54501,0
10372164,106901,100742,54501,0
10377149,106898,100745,54501,0
10382134,106714,100840,54590,0
10387119,106306,101044,54794,0
10392104,105890,101252,55002,0
10397089,105868,101263,55013,0
10402074,105868,101263,55013,0
10407059,105862,101266,55016,0
10412044,105862,101266,55016,0
10417029,105862,101266,55016,0
10422014,105862,101266,55016,0
10426999,105862,101266,55016,0
10431984,105862,101266,55016,0
10436969,105862,101266,55016,0
10441954,105862,101266,55016,0
10446939,105862,101266,55016,0
10451924,105862,101266,55016,0
10456909,105859,101269,55016,0
10461894,105850,101278,55016,0
10466879,105687,101360,55097,0
10471864,105599,101407,55138,0
10476849,105290,101580,55274,0
10481834,104822,101814,55508,0
10486819,104374,102038,55732,0
10491804,104235,102108,55801,0
10496789,104231,102112,55801,0
10501774,104231,102112,55801,0
10506759,104224,102119,55801,0
10511744,104223,102120,55801,0
10516729,104223,102120,55801,0
10521714,104124,102219,55801,0
10526699,103736,102607,55801,0
10531684,103511,102832,55801,0
10536669,103490,102853,55801,0
10541654,103367,102976,55801,0
10546639,103367,102976,55801,0
10551624,103367,102976,55801,0
10556609,103367,102976,55801,0
10561594,103367,102976,55801,0
10566579,103367,102976,55801,0
10571564,103367,102976,55801,0
10576549,103367,102976,55801,0
10581534,103367,102976,55801,0
10586519,103190,103064,55890,0
10591504,102817,103251,56076,0
10596489,102447,103435,56262,0
10601474,102066,103626,56452,0
10606459,101687,103816,56641,0
10611444,101339,104000,56805,0
10616429,101339,104000,56805,0
10621414,101339,104000,56805,0
10626399,101064,104169,56911,0
10631384,101041,104192,56911,0
10636369,100629,104604,56911,0
10641354,100629,104604,56911,0
10646339,100629,104604,56911,0
10651324,100370,104792,56982,0
10656309,99984,104985,57175,0
10661294,99599,105239,57306,0
10666279,99233,105605,57306,0
10671264,99146,105661,57337,0
10676249,99126,105671,57347,0
10681234,98828,105823,57493,0
10686219,98485,106000,57659,0
10691204,98107,106189,57848,0
10696189,97740,106387,58017,0
10701174,97366,106574,58204,0
10706159,96994,106760,58390,0
10711144,96622,106962,58560,0
10716129,96252,107146,58746,0
10721114,95846,107381,58917,0
10726099,95561,107562,59021,0
10731084,95283,107757,59104,0
10736069,95045,107967,59132,0
10741055,94722,108141,59281,0
10746040,94344,108330,59470,0
10751025,93979,108577,59588,0
10756010,93614,108854,59676,0
10760995,93242,109067,59835,0
10765980,92739,109343,60062,0
10770965,92294,109629,60221,0
10775950,91926,109869,60349,0
10780935,91559,110106,60479,0
10785920,91453,110159,60532,0
10790905,91453,110159,60532,0
10795890,91294,110276,60574,0
10800875,91155,110415,60574,0
10805860,90982,110559,60603,0
10810845,90625,110875,60644,0
10815830,90116,111136,60892,0
10820815,89984,111202,60958,0
10825800,89852,111289,61003,0
10830785,89852,111289,61003,0
10835770,89647,111451,61046,0
10840755,89285,111681,61178,0
10845740,89120,111814,61210,0
10850725,89120,111814,61210,0
10855710,89032,111902,61210,0
10860695,88678,112256,61210,0
10865680,88225,112567,61352,0
10870673,87828,112901,61415,0
10875658,87276,113177,61691,0
10880643,86924,113353,61867,0
10885628,86859,113400,61885,0
10890613,86828,113431,61885,0
10895598,86490,113769,61885,0
10900583,86038,114071,62035,0
10905568,85550,114356,62238,0
10910553,85205,114701,62238,0
10915538,84831,114995,62318,0
10920523,84419,115201,62524,0
10925508,84023,115399,62722,0
10930494,83538,115641,62965,0
10935479,83004,115909,63231,0
10940464,82529,116146,63469,0
10945449,82152,116335,63657,0
10950434,81939,116442,63763,0
10955419,81939,116442,63763,0
10960404,81874,116507,63763,0
10965389,81874,116507,63763,0
10970374,81818,116535,63791,0
10975359,81425,116839,63880,0
10980344,80926,117255,63963,0
10985329,80506,117464,64174,0
10990314,80110,117799,64235,0
10995299,79747,118162,64235,0
11000284,79405,118503,64236,0
11005269,79036,118719,64389,0
11010254,78702,119021,64421,0
11015239,78335,119252,64557,0
11020224,77993,119464,64687,0
11025209,77695,119756,64693,0
11030194,77308,120026,64810,0
11035179,76970,120364,64810,0
11040164,76570,120585,64989,0
11045149,76164,120788,65192,0
11050134,75392,121430,65322,0
11055119,75020,121731,65393,0
11060104,74651,122044,65449,0
11065089,74285,122362,65497,0
11070074,73962,122685,65497,0
11075059,73928,122719,65497,0
11080044,73927,122720,65497,0
11085029,73927,122720,65497,0
11090014,73758,122847,65539,0
11094999,73422,123183,65539,0
11099984,73084,123521,65539,0
11104969,72861,123744,65539,0
11109954,72861,123744,65539,0
11114939,72861,123744,65539,0
11119924,72630,123975,65539,0
11124909,72629,123976,65539,0
11129894,72289,124316,65539,0
11134879,71944,124661,65539,0
11139864,71592,125013,65539,0
11144849,71233,125372,65539,0
11149834,70893,125712,65539,0
11154819,70836,125769,65539,0
11159804,70687,125866,65591,0
11164789,70500,126051,65593,0
11169774,70280,126271,65593,0
11174759,69982,126569,65593,0
11179744,69982,126569,65593,0
11184729,69982,126569,65593,0
11189714,69416,127135,65593,0
11194699,69359,127192,65593,0
11199684,69359,127192,65593,0
11204669,69359,127192,65593,0
11209654,69359,127192,65593,0
11214639,69343,127200,65601,0
11219624,68947,127487,65710,0
11224609,68611,127822,65711,0
11229594,68223,128016,65905,0
11234579,67823,128216,66105,0
11239564,67677,128360,66107,1
11244549,67677,128360,66107,1
11249534,67677,128360,66107,1
11254519,67677,128360,66107,1
11259504,67677,128360,66107,1
11264489,67677,128360,66107,1
11269474,67677,128360,66107,1
11274459,67677,128360,66107,1
11279444,67677,128360,66107,1
11284429,67677,128360,66107,1
11289414,67677,128360,66107,1
11294399,67677,128360,66107,1
11299384,67677,128360,66107,1
11304369,67677,128360,66107,1
11309354,67677,128360,66107,1
11314339,67677,128360,66107,1
11319325,67677,128360,66107,1
11324310,67677,128360,66107,1
11329295,67677,128360,66107,1
11334280,67677,128360,66107,1
11339265,67677,128360,66107,1
11344250,67677,128360,66107,1
11349235,67677,128360,66107,1
11354220,67677,128360,66107,1
11359205,67677,128360,66107,1
11364190,67677,128360,66107,1
11369175,67677,128360,66107,1
11374160,67677,128360,66107,1
11379145,67677,128360,66107,1
11384130,67672,128364,66108,1
11389115,67672,128364,66108,1
11394100,67671,128365,66108,1
11399085,67671,128365,66108,1
11404070,67671,128365,66108,1
11409055,67671,128365,66108,1
11414040,67671,128365,66108,1
11419025,67671,128365,66108,1
11424010,67671,128365,66108,1
11428995,67670,128366,66108,1
11433980,67670,128366,66108,1
11438965,67670,128366,66108,1
11443950,67670,128366,66108,1
11448935,67670,128366,66108,1
11453920,67670,128366,66108,1
11458905,67670,128366,66108,1
11463890,67670,128366,66108,1
11468875,67670,128366,66108,1
11473860,67670,128366,66108,1
11478845,67668,128368,66108,1
11483830,67656,128380,66108,1
11488815,67656,128380,66108,1
11493800,67656,128380,66108,1
11498785,67656,128380,66108,1
11503770,67656,128380,66108,1
11508755,67656,128380,66108,1
11513740,67656,128380,66108,1
11518725,67656,128380,66108,1
11523710,67650,128385,66109,1
11528695,67650,128385,66109,1
11533680,67639,128396,66109,1
11538665,67628,128407,66109,1
11543650,67628,128407,66109,1
11548635,67628,128407,66109,1
11553620,67628,128407,66109,1
11558605,67624,128411,66109,1
11563590,67624,128411,66109,1
11568575,67621,128414,66109,1
11573560,67615,128420,66109,1
11578545,67607,128428,66109,1
11583530,67606,128429,66109,1
11588515,67603,128431,66110,1
11593500,67602,128432,66110,1
11598485,67602,128432,66110,1
11603470,67602,128432,66110,1
11608455,67602,128432,66110,1
11613440,67602,128432,66110,1
11618425,67602,128432,66110,1
11623410,67602,128432,66110,1
11628395,67602,128432,66110,1
11633380,67602,128432,66110,1
11638365,67602,128432,66110,1
11643350,67602,128432,66110,1
11648335,67602,128432,66110,1
11653320,67602,128432,66110,1
11658305,67602,128432,66110,1
11663290,67602,128432,66110,1
11668275,67602,128432,66110,1
11673260,67602,128432,66110,1
11678245,67602,128432,66110,1
11683230,67602,128432,66110,1
11688215,67602,128432,66110,1
11693200,67602,128432,66110,1
11698185,67602,128432,66110,1
11703170,67602,128432,66110,1
11708155,67602,128432,66110,1
11713140,67602,128432,66110,1
11718125,67602,128432,66110,1
11723110,67602,128432,66110,1
11728095,67602,128432,66110,1
11733080,67602,128432,66110,1
11738065,67602,128432,66110,1
11743050,67602,128432,66110,1
11748035,67602,128432,66110,1
11753020,67602,128432,66110,1
11758005,67602,128432,66110,1
11762990,67602,128432,66110,1
11767975,67602,128432,66110,1
11772961,67602,128432,66110,1
11777946,67602,128432,66110,1
11782931,67602,128432,66110,1
11787916,67602,128432,66110,1
11792901,67602,128432,66110,1
11797886,67602,128432,66110,1
11802871,67602,128432,66110,1
11807856,67602,128432,66110,1
11812841,67602,128432,66110,1
11817826,67602,128432,66110,1
11822811,67602,128432,66110,1
11827796,67602,128432,66110,1
11832781,67602,128432,66110,1
11837766,67602,128432,66110,1
11842751,67602,128432,66110,1
11847736,67602,128432,66110,1
11852721,67602,128432,66110,1
11857706,67602,128432,66110,1
11862691,67602,128432,66110,1
11867677,67602,128432,66110,1
11872662,67602,128432,66110,1
11877647,67602,128432,66110,1
11882632,67602,128432,66110,1
11887617,67602,128432,66110,1
11892602,67602,128432,66110,1
11897587,67602,128432,66110,1
11902572,67602,128432,66110,1
11907557,67602,128432,66110,1
11912542,67602,128432,66110,1
11917527,67602,128432,66110,1
11922512,67602,128432,66110,1
11927497,67602,128432,66110,1
11932482,67602,128432,66110,1
11937467,67602,128432,66110,1
11942452,67602,128432,66110,1
11947437,67602,128432,66110,1
11952422,67602,128432,66110,1
11957407,67602,128432,66110,1
11962392,67602,128432,66110,1
11967377,67602,128432,66110,1
11972362,67602,128432,66110,1
11977347,67602,128432,66110,1
11982332,67602,128432,66110,1
11987317,67602,128432,66110,1
11992302,67602,128432,66110,1
11997287,67602,128432,66110,1
12002272,67602,128432,66110,1
